62.32.0.0/19,"ASN 21232"
77.74.56.0/21,"ASN 21232"
79.142.128.0/20,"ASN 21232"
82.192.224.0/19,"ASN 21232"
91.229.80.0/22,"ASN 21232"
93.184.16.0/20,"ASN 21232"
185.31.248.0/22,"ASN 21232"
185.41.132.0/22,"ASN 21232"
185.45.236.0/22,"ASN 21232"
185.64.184.0/22,"ASN 21232"
185.110.72.0/22,"ASN 21232"
185.110.88.0/22,"ASN 21232"
185.110.184.0/22,"ASN 21232"
185.119.36.0/22,"ASN 21232"
185.132.16.0/22,"ASN 21232"
185.193.224.0/22,"ASN 21232"
193.247.85.0/24,"ASN 16242"
194.147.113.0/24,"ASN 21232"
195.216.64.0/19,"ASN 21232"
213.160.32.0/19,"ASN 21232"
213.188.32.0/19,"ASN 21232"
2a02:5c0::/32,"ASN 21232"
