38.199.108.0/23,"ASN 136933"
43.230.165.0/24,"ASN 136933"
103.42.182.0/24,"ASN 136933"
103.107.239.0/24,"ASN 136933"
103.127.82.0/24,"ASN 136933"
103.141.130.0/23,"ASN 136933"
103.142.101.0/24,"ASN 136933"
103.142.190.0/23,"ASN 136933"
103.144.197.0/24,"ASN 136933"
103.144.218.0/24,"ASN 136933"
103.146.178.0/23,"ASN 136933"
103.148.124.0/23,"ASN 136933"
103.153.5.0/24,"ASN 136933"
103.234.72.0/24,"ASN 136933"
154.91.192.0/24,"ASN 136933"
154.213.16.0/24,"ASN 136933"
154.213.21.0/24,"ASN 136933"
154.218.13.0/24,"ASN 136933"
160.250.140.0/24,"ASN 136933"
