45.42.134.0/24,"Blocked AS54155"
64.94.232.0/24,"Blocked AS54155"
66.150.26.0/24,"Blocked AS54155"
72.15.247.0/24,"Blocked AS54155"
74.217.237.0/24,"Blocked AS54155"
162.218.104.0/22,"Blocked AS54155"
162.244.152.0/22,"Blocked AS54155"
162.247.136.0/21,"Blocked AS7753"
192.80.76.0/24,"Blocked AS54155"
198.62.135.0/24,"Blocked AS7753"
198.71.76.0/22,"Blocked AS54155"
199.249.198.0/24,"Blocked AS7753"
204.153.244.0/22,"Blocked AS7753"
207.200.176.0/21,"Blocked AS54155"
207.200.184.0/22,"Blocked AS54155"
207.200.188.0/23,"Blocked AS54155"
207.200.190.0/24,"Blocked AS54155"
209.240.64.0/21,"Blocked AS7753"
209.240.72.0/24,"Blocked AS54155"
209.240.73.0/24,"Blocked AS7753"
209.240.74.0/23,"Blocked AS7753"
209.240.76.0/22,"Blocked AS7753"
209.240.80.0/20,"Blocked AS7753"
216.52.201.0/24,"Blocked AS54155"
216.243.128.0/21,"Blocked AS7753"
216.243.136.0/23,"Blocked AS54155"
216.243.138.0/24,"Blocked AS54155"
216.243.139.0/24,"Blocked AS7753"
216.243.140.0/22,"Blocked AS7753"
216.243.144.0/23,"Blocked AS54155"
216.243.146.0/23,"Blocked AS7753"
216.243.148.0/22,"Blocked AS7753"
216.243.152.0/21,"Blocked AS7753"
216.243.160.0/20,"Blocked AS7753"
216.243.176.0/21,"Blocked AS7753"
216.243.184.0/24,"Blocked AS7753"
216.243.185.0/24,"Blocked AS54155"
216.243.186.0/23,"Blocked AS7753"
216.243.188.0/22,"Blocked AS7753"
216.250.160.0/19,"Blocked AS7753"
2001:4980::/32,"Blocked AS7753"
2605:f980::/32,"Blocked AS7753"
