137.169.16.0/23,"ASN 33530"
137.169.19.0/24,"ASN 33530"
137.169.20.0/24,"ASN 33530"
137.169.23.0/24,"ASN 33530"
137.169.24.0/24,"ASN 33530"
137.169.26.0/23,"ASN 33530"
137.169.28.0/23,"ASN 33530"
137.169.32.0/24,"ASN 399366"
137.169.33.0/24,"ASN 399371"
137.169.34.0/24,"ASN 399367"
137.169.35.0/24,"ASN 400089"
137.169.37.0/24,"ASN 399370"
137.169.38.0/24,"ASN 399369"
137.169.40.0/24,"ASN 399364"
137.169.41.0/24,"ASN 399713"
137.169.42.0/24,"ASN 399714"
137.169.43.0/24,"ASN 395586"
137.169.44.0/24,"ASN 399365"
137.169.45.0/24,"ASN 395586"
137.169.46.0/24,"ASN 393583"
137.169.47.0/24,"ASN 393414"
137.169.48.0/24,"ASN 401432"
137.169.50.0/24,"ASN 29947"
137.169.51.0/24,"ASN 53436"
137.169.52.0/24,"ASN 399529"
137.169.108.0/23,"ASN 395259"
137.169.240.0/20,"ASN 63160"
