44.32.186.0/24,"ASN 57430"
83.175.144.0/20,"ASN 34525"
91.224.120.0/23,"ASN 34525"
109.231.0.0/22,"ASN 34525"
109.231.4.0/25,"ASN 34525"
109.231.4.128/27,"ASN 34525"
109.231.4.160/30,"ASN 34525"
109.231.4.164/32,"ASN 34525"
109.231.4.166/31,"ASN 34525"
109.231.4.168/29,"ASN 34525"
109.231.4.176/28,"ASN 34525"
109.231.4.192/26,"ASN 34525"
109.231.5.0/24,"ASN 34525"
109.231.6.0/23,"ASN 34525"
109.231.8.0/21,"ASN 34525"
109.231.16.0/20,"ASN 34525"
109.231.32.0/19,"ASN 34525"
185.13.232.0/22,"ASN 34525"
185.125.5.0/24,"ASN 34525"
2a00:1ce8::/32,"ASN 34525"
