2.58.235.0/24,"ASN 212609"
5.183.196.0/22,"ASN 211440"
5.252.186.0/24,"ASN 211415"
5.252.187.0/24,"ASN 212609"
14.102.224.0/23,"ASN 212609"
23.26.203.0/24,"ASN 211440"
23.26.206.0/24,"ASN 212669"
23.26.225.0/24,"ASN 212609"
23.95.175.0/24,"ASN 212669"
23.230.250.0/23,"ASN 211440"
31.14.36.0/24,"ASN 212669"
31.40.232.0/22,"ASN 211415"
31.43.166.0/24,"ASN 212609"
31.57.49.0/24,"ASN 211415"
31.57.94.0/24,"ASN 212609"
37.230.49.0/24,"ASN 211415"
43.230.85.0/24,"ASN 211440"
45.9.124.0/24,"ASN 212669"
45.11.152.0/23,"ASN 211415"
45.11.174.0/24,"ASN 212669"
45.12.12.0/22,"ASN 211440"
45.12.186.0/24,"ASN 212609"
45.39.204.0/24,"ASN 211440"
45.40.120.0/24,"ASN 211440"
45.40.121.0/24,"ASN 212609"
45.81.114.0/24,"ASN 212669"
45.81.240.0/24,"ASN 211415"
45.82.52.0/22,"ASN 211415"
45.87.44.0/22,"ASN 211440"
45.88.11.0/24,"ASN 211415"
45.88.224.0/23,"ASN 212609"
45.90.248.0/22,"ASN 212609"
45.91.7.0/24,"ASN 212669"
45.93.224.0/23,"ASN 211440"
45.93.226.0/24,"ASN 211440"
45.94.236.0/24,"ASN 212609"
45.94.238.0/24,"ASN 211440"
45.130.79.0/24,"ASN 212609"
45.133.177.0/24,"ASN 211415"
45.134.72.0/24,"ASN 212669"
45.134.74.0/24,"ASN 212609"
45.134.75.0/24,"ASN 211440"
45.138.32.0/22,"ASN 211415"
45.145.96.0/22,"ASN 212609"
45.147.153.0/24,"ASN 211415"
45.147.154.0/23,"ASN 211415"
45.148.44.0/23,"ASN 211440"
45.148.46.0/24,"ASN 211440"
45.149.39.0/24,"ASN 212609"
45.149.167.0/24,"ASN 212669"
45.151.0.0/24,"ASN 212669"
45.154.105.0/24,"ASN 211415"
45.154.158.0/24,"ASN 212669"
45.156.58.0/23,"ASN 211440"
45.158.170.0/24,"ASN 212669"
46.37.114.0/24,"ASN 212609"
50.114.22.0/24,"ASN 212669"
62.204.55.0/24,"ASN 211415"
64.40.155.0/24,"ASN 211440"
64.72.204.0/24,"ASN 212609"
64.190.139.0/24,"ASN 211440"
65.110.41.0/24,"ASN 212669"
67.210.126.0/24,"ASN 211440"
69.166.229.0/24,"ASN 211440"
74.50.2.0/24,"ASN 211440"
74.50.5.0/24,"ASN 211440"
81.21.3.0/24,"ASN 211440"
81.31.198.0/24,"ASN 211415"
81.31.235.0/24,"ASN 212609"
82.115.217.0/24,"ASN 211440"
84.32.69.0/24,"ASN 211440"
84.32.78.0/24,"ASN 212609"
84.32.227.0/24,"ASN 212669"
85.209.123.0/24,"ASN 211440"
85.237.218.0/24,"ASN 212609"
88.209.252.0/24,"ASN 211440"
88.216.46.0/24,"ASN 211440"
88.216.180.0/24,"ASN 212609"
88.216.209.0/24,"ASN 211440"
89.23.76.0/24,"ASN 212669"
89.42.29.0/24,"ASN 212609"
89.116.137.0/24,"ASN 212609"
89.116.242.0/24,"ASN 212609"
89.117.5.0/24,"ASN 212609"
89.185.23.0/24,"ASN 212609"
89.190.148.0/23,"ASN 212609"
89.190.150.0/24,"ASN 211440"
89.213.221.0/24,"ASN 211415"
91.132.14.0/24,"ASN 211440"
91.132.15.0/24,"ASN 212669"
91.147.120.0/24,"ASN 211440"
91.193.235.0/24,"ASN 212669"
91.210.147.0/24,"ASN 211440"
91.212.216.0/24,"ASN 211415"
91.217.167.0/24,"ASN 211440"
91.227.184.0/24,"ASN 211440"
91.234.192.0/24,"ASN 211440"
91.246.33.0/24,"ASN 211415"
95.135.171.0/24,"ASN 211440"
95.135.190.0/24,"ASN 211440"
96.43.106.0/24,"ASN 211440"
102.129.149.0/24,"ASN 212609"
102.165.3.0/24,"ASN 212609"
102.165.39.0/24,"ASN 212669"
102.217.107.0/24,"ASN 212609"
103.102.125.0/24,"ASN 212609"
104.234.230.0/24,"ASN 212669"
104.234.255.0/24,"ASN 212669"
104.254.193.0/24,"ASN 212669"
104.254.208.0/24,"ASN 212669"
108.165.66.0/24,"ASN 211440"
108.165.202.0/24,"ASN 212609"
108.165.210.0/24,"ASN 212609"
108.165.241.0/24,"ASN 211440"
109.107.135.0/24,"ASN 211415"
109.176.29.0/24,"ASN 211415"
109.176.31.0/24,"ASN 211415"
136.175.227.0/24,"ASN 212669"
139.28.24.0/24,"ASN 211440"
139.28.172.0/22,"ASN 211440"
139.177.144.0/24,"ASN 212609"
139.177.154.0/24,"ASN 212669"
140.99.7.0/24,"ASN 212669"
141.11.99.0/24,"ASN 211440"
144.56.49.0/24,"ASN 212609"
145.79.138.0/24,"ASN 212609"
146.19.28.0/24,"ASN 212669"
146.19.43.0/24,"ASN 211415"
146.19.171.0/24,"ASN 211415"
147.78.197.0/24,"ASN 212609"
147.78.198.0/23,"ASN 211440"
147.79.6.0/24,"ASN 211440"
151.240.113.0/24,"ASN 212609"
151.240.114.0/24,"ASN 212609"
151.240.125.0/24,"ASN 212669"
151.241.0.0/24,"ASN 211415"
151.241.2.0/24,"ASN 211415"
151.241.4.0/24,"ASN 211415"
151.242.72.0/24,"ASN 212609"
151.242.207.0/24,"ASN 212609"
151.244.1.0/24,"ASN 211415"
152.89.0.0/22,"ASN 211415"
152.89.249.0/24,"ASN 212669"
154.16.51.0/24,"ASN 211440"
154.16.64.0/24,"ASN 211440"
154.16.154.0/24,"ASN 212669"
154.127.63.0/24,"ASN 211440"
157.254.157.0/24,"ASN 212609"
163.5.75.0/24,"ASN 211415"
163.5.78.0/24,"ASN 211415"
163.5.92.0/24,"ASN 211415"
163.5.96.0/24,"ASN 211440"
