5.248.0.0/16,"ASN 15895"
37.115.0.0/16,"ASN 15895"
37.229.0.0/16,"ASN 15895"
46.118.0.0/16,"ASN 15895"
46.119.0.0/17,"ASN 15895"
46.119.128.0/21,"ASN 15895"
46.119.136.0/22,"ASN 15895"
46.119.140.0/23,"ASN 15895"
46.119.142.0/27,"ASN 15895"
46.119.142.32/29,"ASN 15895"
46.119.142.41/32,"ASN 15895"
46.119.142.42/31,"ASN 15895"
46.119.142.44/30,"ASN 15895"
46.119.142.48/28,"ASN 15895"
46.119.142.64/26,"ASN 15895"
46.119.142.128/25,"ASN 15895"
46.119.143.0/24,"ASN 15895"
46.119.144.0/20,"ASN 15895"
46.119.160.0/19,"ASN 15895"
46.119.192.0/18,"ASN 15895"
46.185.0.0/17,"ASN 15895"
46.211.0.0/17,"ASN 15895"
46.211.128.0/19,"ASN 15895"
46.211.160.0/23,"ASN 15895"
46.211.162.0/25,"ASN 15895"
46.211.162.128/28,"ASN 15895"
46.211.162.144/29,"ASN 15895"
46.211.162.152/32,"ASN 15895"
46.211.162.154/31,"ASN 15895"
46.211.162.156/30,"ASN 15895"
46.211.162.160/27,"ASN 15895"
46.211.162.192/26,"ASN 15895"
46.211.163.0/24,"ASN 15895"
46.211.164.0/22,"ASN 15895"
46.211.168.0/21,"ASN 15895"
46.211.176.0/20,"ASN 15895"
46.211.192.0/18,"ASN 15895"
62.64.64.0/18,"ASN 15895"
77.247.216.0/21,"ASN 15895"
81.23.16.0/20,"ASN 15895"
83.170.192.0/18,"ASN 15895"
85.223.128.0/17,"ASN 15895"
89.162.128.0/17,"ASN 15895"
94.27.0.0/17,"ASN 15895"
94.153.0.0/16,"ASN 15895"
109.162.0.0/17,"ASN 15895"
134.249.0.0/22,"ASN 15895"
134.249.6.0/23,"ASN 15895"
134.249.8.0/21,"ASN 15895"
134.249.16.0/20,"ASN 15895"
134.249.32.0/19,"ASN 15895"
134.249.64.0/18,"ASN 15895"
134.249.128.0/17,"ASN 15895"
176.8.0.0/16,"ASN 15895"
178.137.0.0/16,"ASN 15895"
188.163.0.0/16,"ASN 15895"
193.41.60.0/22,"ASN 15895"
193.239.128.0/23,"ASN 15895"
212.82.192.0/20,"ASN 15895"
212.82.208.0/21,"ASN 15895"
212.82.216.0/24,"ASN 15895"
212.82.218.0/23,"ASN 15895"
212.82.220.0/22,"ASN 15895"
212.109.32.0/19,"ASN 15895"
2a02:8a8::/32,"ASN 15895"
2a02:2378::/32,"ASN 15895"
