80.253.244.0/24,"ASN 207429"
80.253.245.0/24,"ASN 60707"
80.253.247.0/24,"ASN 60707"
89.252.151.0/24,"ASN 207429"
89.252.154.0/24,"ASN 207429"
91.151.81.0/24,"ASN 207429"
91.151.83.0/24,"ASN 60707"
91.151.84.0/24,"ASN 60707"
91.228.12.0/24,"ASN 60707"
91.228.14.0/24,"ASN 60707"
149.57.0.0/24,"ASN 60707"
154.6.197.0/24,"ASN 60707"
213.142.135.0/24,"ASN 60707"
213.142.143.0/24,"ASN 60707"
213.238.172.0/24,"ASN 60707"
2a01:ed80::/48,"ASN 60707"
2a01:ed80:3::/48,"ASN 60707"
2a01:ed80:4::/46,"ASN 60707"
2a01:ed80:8::/45,"ASN 60707"
