46.8.206.0/24,"ASN 200107"
77.74.176.0/21,"ASN 200107"
79.133.168.0/22,"ASN 200107"
82.202.184.0/23,"ASN 200107"
91.103.64.0/21,"ASN 41983"
93.159.224.0/23,"ASN 41983"
93.159.227.0/24,"ASN 200107"
93.159.228.0/22,"ASN 200107"
185.54.220.0/22,"ASN 200107"
185.85.12.0/24,"ASN 200107"
185.85.14.0/23,"ASN 200107"
185.201.1.0/24,"ASN 200107"
185.201.2.0/24,"ASN 200107"
195.128.246.0/23,"ASN 200107"
2a03:2480::/42,"ASN 41983"
2a03:2480:40::/43,"ASN 41983"
2a03:2480:60::/45,"ASN 41983"
2a03:2480:68::/47,"ASN 200107"
2a03:2480:6a::/47,"ASN 41983"
2a03:2480:6c::/46,"ASN 41983"
2a03:2480:70::/48,"ASN 200107"
2a03:2480:71::/48,"ASN 41983"
2a03:2480:72::/47,"ASN 41983"
2a03:2480:74::/46,"ASN 41983"
2a03:2480:78::/45,"ASN 41983"
2a03:2480:80::/48,"ASN 200107"
2a03:2480:81::/48,"ASN 41983"
2a03:2480:82::/47,"ASN 41983"
2a03:2480:84::/46,"ASN 41983"
2a03:2480:88::/45,"ASN 41983"
2a03:2480:90::/44,"ASN 41983"
2a03:2480:a0::/43,"ASN 41983"
2a03:2480:c0::/42,"ASN 41983"
2a03:2480:100::/40,"ASN 41983"
2a03:2480:200::/39,"ASN 41983"
2a03:2480:400::/38,"ASN 41983"
2a03:2480:800::/37,"ASN 41983"
2a03:2480:1000::/36,"ASN 41983"
2a03:2480:2000::/35,"ASN 41983"
2a03:2480:4000::/34,"ASN 41983"
2a03:2480:8000::/48,"ASN 200107"
2a03:2480:8010::/48,"ASN 200107"
2a03:2480:8021::/48,"ASN 200107"
2a03:2480:8025::/48,"ASN 200107"
2a03:2480:8026::/47,"ASN 200107"
2a03:2480:8029::/48,"ASN 200107"
2a03:2480:802a::/47,"ASN 200107"
2a03:2480:802d::/48,"ASN 200107"
2a03:2480:802e::/47,"ASN 200107"
2a03:2480:8030::/48,"ASN 200107"
2a03:2480:8032::/47,"ASN 200107"
2a03:2480:8034::/46,"ASN 200107"
