5.187.64.0/23,"ASN 43727"
5.187.66.0/24,"ASN 44604"
5.187.69.0/24,"ASN 44604"
5.187.70.0/23,"ASN 44604"
5.187.74.0/23,"ASN 44604"
5.187.76.0/23,"ASN 43727"
5.187.78.0/24,"ASN 44604"
5.187.79.0/24,"ASN 43727"
5.187.80.0/23,"ASN 43727"
5.187.82.0/24,"ASN 44604"
5.187.83.0/24,"ASN 43727"
5.187.84.0/24,"ASN 43727"
5.187.85.0/24,"ASN 44604"
5.187.86.0/23,"ASN 44604"
5.187.88.0/24,"ASN 44604"
5.187.92.0/22,"ASN 43727"
31.210.192.0/20,"ASN 43727"
31.210.208.0/21,"ASN 43727"
31.210.216.0/22,"ASN 43727"
31.210.220.0/23,"ASN 43727"
31.210.222.0/24,"ASN 43727"
31.210.223.0/24,"ASN 44604"
77.241.240.0/20,"ASN 43727"
91.195.126.0/23,"ASN 43727"
91.202.24.0/22,"ASN 43727"
93.157.144.0/21,"ASN 43727"
109.106.128.0/21,"ASN 43727"
109.106.136.0/22,"ASN 43727"
109.106.140.0/22,"ASN 44604"
109.106.144.0/21,"ASN 43727"
109.106.152.0/22,"ASN 44604"
109.106.156.0/22,"ASN 43727"
178.210.32.0/20,"ASN 43727"
178.210.48.0/21,"ASN 43727"
178.210.56.0/23,"ASN 43727"
178.210.58.0/24,"ASN 43727"
185.33.161.0/24,"ASN 44604"
185.33.162.0/24,"ASN 43727"
185.177.96.0/24,"ASN 44604"
185.177.97.0/24,"ASN 43727"
185.177.98.0/24,"ASN 44604"
185.177.99.0/24,"ASN 43727"
2a00:1440::/32,"ASN 43727"
