23.133.24.0/24,"ASN 16713"
64.113.6.0/23,"ASN 16713"
64.113.8.0/24,"ASN 16713"
64.113.18.0/23,"ASN 16713"
64.146.128.0/22,"ASN 16713"
64.146.136.0/21,"ASN 16713"
64.146.144.0/23,"ASN 16713"
64.146.147.0/24,"ASN 16713"
64.146.148.0/22,"ASN 16713"
64.146.152.0/21,"ASN 16713"
64.146.160.0/22,"ASN 16713"
64.146.164.0/24,"ASN 16713"
64.146.167.0/24,"ASN 16713"
64.146.168.0/23,"ASN 16713"
64.146.173.0/24,"ASN 16713"
64.146.174.0/23,"ASN 16713"
64.146.180.0/22,"ASN 16713"
64.146.186.0/23,"ASN 16713"
64.146.188.0/22,"ASN 16713"
64.146.208.0/21,"ASN 16713"
64.146.224.0/22,"ASN 16713"
64.146.228.0/23,"ASN 16713"
64.146.231.0/24,"ASN 16713"
64.146.232.0/21,"ASN 16713"
64.146.248.0/21,"ASN 16713"
64.184.128.0/19,"ASN 16713"
64.184.160.0/21,"ASN 16713"
64.184.168.0/22,"ASN 16713"
64.184.172.0/23,"ASN 16713"
64.184.174.0/24,"ASN 16713"
64.184.176.0/20,"ASN 16713"
65.61.63.0/24,"ASN 16713"
66.119.192.0/22,"ASN 16713"
66.119.197.0/24,"ASN 16713"
66.119.199.0/24,"ASN 16713"
66.119.200.0/21,"ASN 16713"
66.119.212.0/22,"ASN 16713"
66.119.216.0/21,"ASN 16713"
74.122.140.0/23,"ASN 16713"
74.122.142.0/24,"ASN 16713"
107.191.237.0/24,"ASN 16713"
128.254.211.0/24,"ASN 16713"
146.218.210.0/23,"ASN 16713"
146.218.212.0/22,"ASN 16713"
146.218.216.0/21,"ASN 16713"
170.39.180.0/22,"ASN 16713"
192.104.157.0/24,"ASN 16713"
208.70.145.0/24,"ASN 16713"
208.70.149.0/24,"ASN 16713"
208.70.151.0/24,"ASN 16713"
216.169.151.0/24,"ASN 16713"
2001:5e0::/43,"ASN 16713"
2001:5e0:21::/48,"ASN 16713"
2001:5e0:22::/47,"ASN 16713"
2001:5e0:24::/46,"ASN 16713"
2001:5e0:28::/45,"ASN 16713"
2001:5e0:30::/44,"ASN 16713"
2001:5e0:40::/42,"ASN 16713"
2001:5e0:80::/41,"ASN 16713"
2001:5e0:100::/40,"ASN 16713"
2001:5e0:200::/39,"ASN 16713"
2001:5e0:400::/38,"ASN 16713"
2001:5e0:800::/37,"ASN 16713"
2001:5e0:1000::/36,"ASN 16713"
2001:5e0:2000::/35,"ASN 16713"
2001:5e0:4000::/34,"ASN 16713"
2001:5e0:8000::/33,"ASN 16713"
2605:b340::/32,"ASN 16713"
