46.214.0.0/17,"ASN 48161"
46.214.128.0/19,"ASN 48161"
46.214.160.0/20,"ASN 48161"
46.214.180.0/22,"ASN 48161"
46.214.184.0/21,"ASN 48161"
46.214.192.0/21,"ASN 48161"
46.214.200.0/22,"ASN 48161"
46.214.208.0/20,"ASN 48161"
46.214.224.0/19,"ASN 48161"
81.22.144.0/21,"ASN 48161"
85.120.145.0/24,"ASN 48161"
85.204.145.0/24,"ASN 48161"
89.165.128.0/19,"ASN 48161"
89.165.160.0/20,"ASN 48161"
89.165.184.0/21,"ASN 48161"
89.165.192.0/19,"ASN 48161"
89.165.228.0/23,"ASN 48161"
89.165.232.0/21,"ASN 48161"
89.165.240.0/21,"ASN 48161"
89.165.248.0/22,"ASN 48161"
94.52.1.0/24,"ASN 48161"
94.52.2.0/23,"ASN 48161"
94.52.4.0/22,"ASN 48161"
94.52.8.0/21,"ASN 48161"
94.52.16.0/21,"ASN 48161"
94.52.24.0/22,"ASN 48161"
94.52.28.0/23,"ASN 48161"
94.52.32.0/19,"ASN 48161"
94.52.64.0/19,"ASN 48161"
94.52.96.0/20,"ASN 48161"
94.52.114.0/23,"ASN 48161"
94.52.116.0/22,"ASN 48161"
94.52.120.0/21,"ASN 48161"
94.52.128.0/17,"ASN 48161"
94.53.0.0/18,"ASN 48161"
94.53.64.0/19,"ASN 48161"
94.53.96.0/20,"ASN 48161"
94.53.112.0/21,"ASN 48161"
94.53.120.0/22,"ASN 48161"
94.53.126.0/23,"ASN 48161"
94.53.128.0/21,"ASN 48161"
94.53.138.0/23,"ASN 48161"
94.53.140.0/22,"ASN 48161"
94.53.144.0/20,"ASN 48161"
94.53.160.0/23,"ASN 48161"
94.53.163.0/24,"ASN 48161"
94.53.164.0/22,"ASN 48161"
94.53.168.0/22,"ASN 48161"
94.53.172.0/23,"ASN 48161"
94.53.176.0/20,"ASN 48161"
94.53.192.0/19,"ASN 48161"
94.53.224.0/23,"ASN 48161"
94.53.226.0/24,"ASN 48161"
94.53.228.0/22,"ASN 48161"
94.53.232.0/21,"ASN 48161"
94.53.240.0/21,"ASN 48161"
94.53.248.0/22,"ASN 48161"
94.53.254.0/23,"ASN 48161"
188.74.172.0/22,"ASN 48161"
188.173.0.0/17,"ASN 48161"
188.173.128.0/18,"ASN 48161"
188.173.192.0/20,"ASN 48161"
188.173.208.0/21,"ASN 48161"
188.173.216.0/22,"ASN 48161"
188.173.220.0/23,"ASN 48161"
188.173.224.0/19,"ASN 48161"
193.16.148.0/24,"ASN 48161"
