77.223.128.0/20,"Blocked AS43391"
77.223.146.0/23,"Blocked AS43391"
77.223.148.0/23,"Blocked AS43391"
77.223.152.0/23,"Blocked AS43391"
77.223.154.0/24,"Blocked AS43391"
77.223.156.0/24,"Blocked AS43391"
77.223.158.0/24,"Blocked AS43391"
78.40.224.0/21,"Blocked AS43391"
91.191.160.0/20,"Blocked AS43391"
92.45.72.0/24,"Blocked AS43391"
93.187.200.0/21,"Blocked AS43391"
185.80.72.0/24,"Blocked AS43391"
185.80.73.0/24,"Blocked AS42075"
185.80.74.0/23,"Blocked AS42075"
185.131.208.0/22,"Blocked AS43391"
185.148.84.0/22,"Blocked AS202991"
185.178.240.0/22,"Blocked AS202991"
185.185.233.0/24,"Blocked AS43391"
195.244.32.0/19,"Blocked AS43391"
212.252.24.0/22,"Blocked AS43391"
212.252.45.0/24,"Blocked AS43391"
212.252.46.0/24,"Blocked AS43391"
213.74.4.0/24,"Blocked AS43391"
213.238.169.0/24,"Blocked AS43391"
2a01:aac0::/32,"Blocked AS43391"
2a0a:be80::/29,"Blocked AS43391"
