62.205.128.0/22,"ASN 29632"
62.205.133.0/24,"ASN 29632"
62.205.134.0/23,"ASN 29632"
62.205.136.0/21,"ASN 29632"
62.205.144.0/20,"ASN 29632"
91.198.133.0/24,"ASN 29390"
94.131.0.0/23,"ASN 29632"
94.131.4.0/24,"ASN 29632"
94.131.6.0/23,"ASN 29632"
95.164.40.0/22,"ASN 29632"
95.164.49.0/24,"ASN 29632"
95.164.50.0/24,"ASN 29632"
95.164.71.0/24,"ASN 39249"
95.164.72.0/22,"ASN 29632"
95.164.76.0/24,"ASN 29632"
95.164.80.0/22,"ASN 29632"
95.164.170.0/23,"ASN 29632"
95.164.172.0/22,"ASN 29632"
185.234.254.0/24,"ASN 211288"
193.104.254.0/24,"ASN 39249"
195.149.96.0/24,"ASN 39249"
2001:67c:1874::/48,"ASN 29632"
2a01:d0:7fff::/48,"ASN 42372"
2a01:d0:8000::/33,"ASN 42372"
2a09:f040::/29,"ASN 12792"
2a0a:e140::/29,"ASN 12792"
2a0b:2fc0::/29,"ASN 12792"
2a12:300::/29,"ASN 12792"
