38.81.101.0/24,"ASN 395748"
38.81.107.0/24,"ASN 395748"
38.99.108.0/24,"ASN 395748"
38.101.95.0/24,"ASN 395748"
38.101.138.0/23,"ASN 395748"
38.107.148.0/24,"ASN 395748"
38.126.98.0/24,"ASN 395748"
38.126.101.0/24,"ASN 395748"
38.126.102.0/24,"ASN 395748"
38.126.110.0/24,"ASN 395748"
38.135.8.0/24,"ASN 395748"
38.135.10.0/24,"ASN 395748"
64.25.0.0/21,"ASN 395748"
64.224.248.0/21,"ASN 395748"
107.150.8.0/24,"ASN 395748"
216.49.128.0/23,"ASN 395748"
216.49.130.0/25,"ASN 395748"
216.49.130.128/26,"ASN 395748"
216.49.130.192/30,"ASN 395748"
216.49.130.197/32,"ASN 395748"
216.49.130.198/31,"ASN 395748"
216.49.130.200/29,"ASN 395748"
216.49.130.208/28,"ASN 395748"
216.49.130.224/27,"ASN 395748"
216.49.131.0/24,"ASN 395748"
216.49.132.0/22,"ASN 395748"
216.49.136.0/21,"ASN 395748"
2607:e480::/46,"ASN 395748"
2607:e480:4::/47,"ASN 395748"
2607:e480:6::/48,"ASN 395748"
2607:e480:8::/48,"ASN 395748"
2607:e480:3000::/43,"ASN 395748"
