66.11.96.0/23,"ASN 6368"
66.11.98.0/25,"ASN 6368"
66.11.98.128/28,"ASN 6368"
66.11.98.144/31,"ASN 6368"
66.11.98.146/32,"ASN 6368"
66.11.98.148/30,"ASN 6368"
66.11.98.152/29,"ASN 6368"
66.11.98.160/27,"ASN 6368"
66.11.98.192/26,"ASN 6368"
66.11.99.0/24,"ASN 6368"
66.11.100.0/23,"ASN 6368"
66.11.102.0/26,"ASN 6368"
66.11.102.64/28,"ASN 6368"
66.11.102.81/32,"ASN 6368"
66.11.102.82/31,"ASN 6368"
66.11.102.84/30,"ASN 6368"
66.11.102.88/29,"ASN 6368"
66.11.102.96/27,"ASN 6368"
66.11.102.128/25,"ASN 6368"
66.11.103.0/24,"ASN 6368"
66.11.104.0/21,"ASN 6368"
216.176.128.0/19,"ASN 6368"
2604:7500::/32,"ASN 6368"
