84.32.67.0/24,"Blocked AS13830"
85.208.104.0/24,"Blocked AS13830"
142.202.220.0/22,"Blocked AS13830"
161.129.152.0/22,"Blocked AS13830"
163.123.204.0/22,"Blocked AS13830"
185.210.235.0/24,"Blocked AS13830"
185.223.82.0/24,"Blocked AS13830"
185.225.22.0/24,"Blocked AS13830"
185.246.115.0/24,"Blocked AS13830"
192.34.100.0/24,"Blocked AS13830"
192.34.101.0/24,"Blocked AS971"
192.34.102.0/23,"Blocked AS13830"
193.58.144.0/24,"Blocked AS13830"
208.99.4.0/22,"Blocked AS13830"
2604:4d40:4000::/36,"Blocked AS13830"
2604:4d40:8000::/36,"Blocked AS13830"
2604:fbc0::/36,"Blocked AS13830"
2604:fbc0:1000::/36,"Blocked AS971"
2a0c:9a40:8084::/48,"Blocked AS13830"
2a0f:5707:ab2d::/48,"Blocked AS13830"
