91.198.133.0/24,"ASN 29390"
95.164.71.0/24,"ASN 39249"
193.33.64.0/23,"ASN 42372"
193.104.254.0/24,"ASN 39249"
195.149.96.0/24,"ASN 39249"
195.214.212.0/24,"ASN 39249"
2a01:d0:303::/48,"ASN 29632"
2a01:d0:305::/48,"ASN 29632"
2a01:d0:308::/48,"ASN 29632"
2a01:d0:31d::/48,"ASN 29632"
2a01:d0:333::/48,"ASN 29632"
2a01:d0:962::/48,"ASN 29632"
2a01:d0:1657::/48,"ASN 29632"
2a0b:2bc1:cdb::/48,"ASN 29632"
2a0b:2bc1:223a::/48,"ASN 29632"
2a0b:2bc1:27f0::/48,"ASN 29632"
2a0b:2bc1:2ee8::/48,"ASN 29632"
2a0b:2bc1:3394::/48,"ASN 29632"
2a0b:2bc3:115b::/48,"ASN 29632"
2a0b:2bc3:1171::/48,"ASN 29632"
2a0b:2bc3:1680::/48,"ASN 29632"
2a0b:2bc3:16f9::/48,"ASN 29632"
2a0b:2bc3:16fa::/48,"ASN 29632"
2a0b:2bc3:16ff::/48,"ASN 29632"
2a0b:2bc3:191e::/48,"ASN 29632"
2a0b:2bc5:135b::/48,"ASN 29632"
2a0b:2bc5:1b08::/48,"ASN 29632"
2a0b:2bc5:1f30::/48,"ASN 29632"
2a0b:2bc5:1f7a::/48,"ASN 29632"
2a0b:2bc5:2005::/48,"ASN 29632"
