62.205.133.0/24,"ASN 42372"
91.198.133.0/24,"ASN 29390"
95.164.71.0/24,"ASN 39249"
193.33.64.0/23,"ASN 42372"
193.104.254.0/24,"ASN 39249"
195.149.96.0/24,"ASN 39249"
195.214.212.0/24,"ASN 39249"
2a01:d0:4::/48,"ASN 29632"
2a01:d0:28::/48,"ASN 29632"
2a01:d0:43::/48,"ASN 29632"
2a01:d0:105::/48,"ASN 29632"
2a01:d0:303::/48,"ASN 29632"
2a01:d0:305::/48,"ASN 29632"
2a01:d0:308::/48,"ASN 29632"
2a01:d0:317::/48,"ASN 29632"
2a01:d0:31d::/48,"ASN 29632"
2a01:d0:333::/48,"ASN 29632"
2a01:d0:962::/48,"ASN 29632"
2a01:d0:1657::/48,"ASN 29632"
2a09:f040::/29,"ASN 29390"
2a0b:2bc1:7eb::/48,"ASN 29632"
2a0b:2bc1:8ad::/48,"ASN 29632"
2a0b:2bc1:b1c::/48,"ASN 29632"
2a0b:2bc1:bb0::/48,"ASN 29632"
2a0b:2bc1:182f::/48,"ASN 29632"
2a0b:2bc1:285f::/48,"ASN 29632"
2a0b:2bc1:2adf::/48,"ASN 29632"
2a0b:2bc1:2dde::/48,"ASN 29632"
2a0b:2bc1:2ee8::/48,"ASN 29632"
2a0b:2bc1:3069::/48,"ASN 29632"
2a0b:2bc1:31b3::/48,"ASN 29632"
2a0b:2bc1:337c::/48,"ASN 29632"
2a0b:2bc1:3394::/48,"ASN 29632"
2a0b:2bc3:1155::/48,"ASN 29632"
2a0b:2bc3:174e::/48,"ASN 29632"
2a0b:2bc3:189b::/48,"ASN 29632"
2a0b:2bc5:1139::/48,"ASN 29632"
2a0b:2bc5:13be::/48,"ASN 29632"
2a0b:2bc5:14fd::/48,"ASN 29632"
2a0b:2bc5:1a0b::/48,"ASN 29632"
2a0b:2bc5:1b9b::/48,"ASN 29632"
2a0b:2bc5:1be5::/48,"ASN 29632"
2a0b:2bc5:1c13::/48,"ASN 29632"
2a0b:2bc5:1cd1::/48,"ASN 29632"
2a0b:2bc5:1f16::/48,"ASN 29632"
2a0b:2bc5:31f0::/48,"ASN 29632"
