91.198.133.0/24,"ASN 29390"
95.164.71.0/24,"ASN 39249"
193.33.64.0/23,"ASN 42372"
193.104.254.0/24,"ASN 39249"
195.149.96.0/24,"ASN 39249"
195.214.212.0/24,"ASN 39249"
2a01:d0:4::/48,"ASN 29632"
2a01:d0:28::/48,"ASN 29632"
2a01:d0:43::/48,"ASN 29632"
2a01:d0:105::/48,"ASN 29632"
2a01:d0:303::/48,"ASN 29632"
2a01:d0:305::/48,"ASN 29632"
2a01:d0:308::/48,"ASN 29632"
2a01:d0:31d::/48,"ASN 29632"
2a01:d0:333::/48,"ASN 29632"
2a01:d0:962::/48,"ASN 29632"
2a01:d0:1657::/48,"ASN 29632"
2a0b:2bc1:2b::/48,"ASN 29632"
2a0b:2bc1:173::/48,"ASN 29632"
2a0b:2bc1:1ad::/48,"ASN 29632"
2a0b:2bc1:24b::/48,"ASN 29632"
2a0b:2bc1:3c1::/48,"ASN 29632"
2a0b:2bc1:3c5::/48,"ASN 29632"
2a0b:2bc1:55f::/48,"ASN 29632"
2a0b:2bc1:8ca::/48,"ASN 29632"
2a0b:2bc1:a62::/48,"ASN 29632"
2a0b:2bc1:a7c::/48,"ASN 29632"
2a0b:2bc1:ae4::/48,"ASN 29632"
2a0b:2bc1:bb0::/48,"ASN 29632"
2a0b:2bc1:be2::/48,"ASN 29632"
2a0b:2bc1:cb2::/48,"ASN 29632"
2a0b:2bc1:cdb::/48,"ASN 29632"
2a0b:2bc1:e33::/48,"ASN 29632"
2a0b:2bc1:e62::/48,"ASN 29632"
2a0b:2bc1:ed4::/48,"ASN 29632"
2a0b:2bc1:f62::/48,"ASN 29632"
2a0b:2bc1:ffd::/48,"ASN 29632"
2a0b:2bc1:183d::/48,"ASN 29632"
2a0b:2bc1:223a::/48,"ASN 29632"
2a0b:2bc1:27f0::/48,"ASN 29632"
2a0b:2bc1:2ee8::/48,"ASN 29632"
2a0b:2bc1:2f61::/48,"ASN 29632"
2a0b:2bc1:30d5::/48,"ASN 29632"
2a0b:2bc1:30e3::/48,"ASN 29632"
2a0b:2bc1:30f4::/48,"ASN 29632"
2a0b:2bc1:3165::/48,"ASN 29632"
2a0b:2bc1:31a9::/48,"ASN 29632"
2a0b:2bc1:31b3::/48,"ASN 29632"
2a0b:2bc1:3218::/48,"ASN 29632"
2a0b:2bc1:3241::/48,"ASN 29632"
2a0b:2bc1:32fa::/48,"ASN 29632"
2a0b:2bc1:3394::/48,"ASN 29632"
2a0b:2bc1:34f6::/48,"ASN 29632"
2a0b:2bc3:1078::/48,"ASN 29632"
2a0b:2bc3:115b::/48,"ASN 29632"
2a0b:2bc3:1171::/48,"ASN 29632"
2a0b:2bc3:11c7::/48,"ASN 29632"
2a0b:2bc3:11e9::/48,"ASN 29632"
2a0b:2bc3:16a8::/48,"ASN 29632"
2a0b:2bc3:16e6::/48,"ASN 29632"
2a0b:2bc3:16f4::/48,"ASN 29632"
2a0b:2bc3:16f9::/48,"ASN 29632"
2a0b:2bc3:16fa::/48,"ASN 29632"
2a0b:2bc3:16ff::/48,"ASN 29632"
2a0b:2bc3:1700::/48,"ASN 29632"
2a0b:2bc3:185c::/48,"ASN 29632"
2a0b:2bc3:18a5::/48,"ASN 29632"
2a0b:2bc3:18af::/48,"ASN 29632"
2a0b:2bc3:2964::/48,"ASN 29632"
2a0b:2bc3:2a03::/48,"ASN 29632"
2a0b:2bc3:2fa8::/48,"ASN 29632"
2a0b:2bc5:111d::/48,"ASN 29632"
2a0b:2bc5:14fd::/48,"ASN 29632"
2a0b:2bc5:1b08::/48,"ASN 29632"
2a0b:2bc5:1bee::/48,"ASN 29632"
2a0b:2bc5:1c33::/48,"ASN 29632"
2a0b:2bc5:1ce9::/48,"ASN 29632"
2a0b:2bc5:1cf5::/48,"ASN 29632"
2a0b:2bc5:1cfc::/48,"ASN 29632"
2a0b:2bc5:1dda::/48,"ASN 29632"
2a0b:2bc5:1f30::/48,"ASN 29632"
2a0b:2bc5:1fe2::/48,"ASN 29632"
2a0b:2bc5:2007::/48,"ASN 29632"
2a0b:2bc5:2c80::/48,"ASN 29632"
2a0b:2bc5:3154::/48,"ASN 29632"
