91.198.133.0/24,"ASN 29390"
95.164.71.0/24,"ASN 39249"
193.33.64.0/23,"ASN 42372"
193.104.254.0/24,"ASN 39249"
195.149.96.0/24,"ASN 39249"
195.214.212.0/24,"ASN 39249"
2a01:d0:4::/48,"ASN 29632"
2a01:d0:28::/48,"ASN 29632"
2a01:d0:43::/48,"ASN 29632"
2a01:d0:105::/48,"ASN 29632"
2a01:d0:303::/48,"ASN 29632"
2a01:d0:305::/48,"ASN 29632"
2a01:d0:308::/48,"ASN 29632"
2a01:d0:31d::/48,"ASN 29632"
2a01:d0:333::/48,"ASN 29632"
2a01:d0:962::/48,"ASN 29632"
2a01:d0:1657::/48,"ASN 29632"
2a0b:2bc1:11b::/48,"ASN 29632"
2a0b:2bc1:b1c::/48,"ASN 29632"
2a0b:2bc1:b91::/48,"ASN 29632"
2a0b:2bc1:bb0::/48,"ASN 29632"
2a0b:2bc1:cdb::/48,"ASN 29632"
2a0b:2bc1:21c9::/48,"ASN 29632"
2a0b:2bc1:223a::/48,"ASN 29632"
2a0b:2bc1:27d5::/48,"ASN 29632"
2a0b:2bc1:27f0::/48,"ASN 29632"
2a0b:2bc1:2adf::/48,"ASN 29632"
2a0b:2bc1:2ee8::/48,"ASN 29632"
2a0b:2bc1:3045::/48,"ASN 29632"
2a0b:2bc1:3394::/48,"ASN 29632"
2a0b:2bc1:33e0::/48,"ASN 29632"
2a0b:2bc1:34c4::/48,"ASN 29632"
2a0b:2bc3:115b::/48,"ASN 29632"
2a0b:2bc3:16f9::/48,"ASN 29632"
2a0b:2bc3:189b::/48,"ASN 29632"
2a0b:2bc5:111d::/48,"ASN 29632"
2a0b:2bc5:19c8::/48,"ASN 29632"
2a0b:2bc5:1cfc::/48,"ASN 29632"
2a0b:2bc5:1fe2::/48,"ASN 29632"
2a0b:2bc5:3154::/48,"ASN 29632"
