109.105.96.0/20,"ASN 2603"
109.105.112.0/21,"ASN 2603"
109.105.120.0/22,"ASN 2603"
109.105.124.0/22,"ASN 39590"
185.174.116.0/22,"ASN 2603"
193.10.68.0/24,"ASN 2603"
193.10.252.0/24,"ASN 2603"
193.10.254.0/23,"ASN 2603"
193.11.3.0/24,"ASN 2603"
194.68.13.0/24,"ASN 2603"
2001:948::/42,"ASN 2603"
2001:948:40::/42,"ASN 39590"
2001:948:80::/41,"ASN 2603"
2001:948:100::/40,"ASN 2603"
2001:948:200::/39,"ASN 2603"
2001:948:400::/38,"ASN 2603"
2001:948:800::/37,"ASN 2603"
2001:948:1000::/36,"ASN 2603"
2001:948:2000::/35,"ASN 2603"
2001:948:4000::/34,"ASN 2603"
2001:948:8000::/33,"ASN 2603"
2001:949::/32,"ASN 2603"
2001:94a::/31,"ASN 2603"
2001:94c::/30,"ASN 2603"
