5.83.216.0/24,"ASN 200506"
37.230.53.0/24,"ASN 401322"
38.123.174.0/24,"ASN 401322"
38.134.104.0/23,"ASN 401322"
50.3.142.0/24,"ASN 26769"
50.114.181.0/24,"ASN 26769"
82.21.84.0/24,"ASN 401322"
82.41.27.0/24,"ASN 26769"
87.76.220.0/24,"ASN 26769"
89.126.226.0/24,"ASN 26769"
92.113.194.0/24,"ASN 401322"
95.155.131.0/24,"ASN 401322"
104.233.186.0/24,"ASN 26769"
109.121.39.0/24,"ASN 401322"
140.150.225.0/24,"ASN 26769"
149.12.179.0/24,"ASN 401322"
163.5.47.0/24,"ASN 401322"
178.93.76.0/24,"ASN 401322"
185.49.127.0/24,"ASN 26769"
185.218.20.0/24,"ASN 26769"
193.164.1.0/24,"ASN 26769"
206.109.66.0/23,"ASN 401322"
206.109.82.0/24,"ASN 401322"
216.183.242.0/24,"ASN 26769"
217.216.205.0/24,"ASN 401322"
2602:f7cf:1::/48,"ASN 401322"
