45.38.99.0/24,"ASN 64445"
45.38.103.0/24,"ASN 64445"
45.38.104.0/24,"ASN 64445"
45.39.32.0/24,"ASN 64445"
45.39.47.0/24,"ASN 64445"
91.193.55.0/24,"ASN 64445"
91.199.211.0/24,"ASN 64445"
94.176.165.0/24,"ASN 64445"
94.177.10.0/23,"ASN 64445"
94.177.21.0/24,"ASN 64445"
94.177.96.0/24,"ASN 64445"
103.188.230.0/24,"ASN 64445"
104.252.105.0/24,"ASN 64445"
104.252.107.0/24,"ASN 64445"
104.252.126.0/24,"ASN 64445"
104.253.89.0/24,"ASN 64445"
104.253.90.0/24,"ASN 64445"
104.253.94.0/24,"ASN 64445"
185.224.30.0/24,"ASN 208171"
188.215.68.0/23,"ASN 64445"
2a12:8d40:2022::/48,"ASN 208171"
2a12:e6c0::/47,"ASN 64445"
