93.90.75.0/24,"ASN 210107"
93.114.183.0/24,"ASN 210107"
107.182.131.0/24,"ASN 210107"
191.96.233.0/24,"ASN 210107"
193.36.60.0/23,"ASN 210107"
194.1.184.0/24,"ASN 210107"
194.1.192.0/24,"ASN 210107"
194.87.81.0/24,"ASN 210107"
195.170.163.0/24,"ASN 210107"
212.193.0.0/24,"ASN 210107"
2a06:e900::/29,"ASN 210107"
2a07:d840::/29,"ASN 210107"
2a0a:fa42::/31,"ASN 210107"
2a0a:fa44::/30,"ASN 210107"
2a0b:8b40::/29,"ASN 210107"
2a0c:580::/29,"ASN 210107"
2a0c:4a40::/29,"ASN 210107"
2a0d:d380::/29,"ASN 210107"
2a0f:c940::/29,"ASN 210107"
2a10:4b40::/29,"ASN 210107"
