13.0.64.0/18,"ASN 33631"
13.0.128.0/18,"ASN 33631"
13.0.192.0/19,"ASN 33631"
13.1.0.0/17,"ASN 33631"
13.1.136.0/21,"ASN 33631"
13.1.160.0/20,"ASN 33631"
13.1.192.0/18,"ASN 33631"
13.2.0.0/18,"ASN 33631"
13.2.112.0/21,"ASN 33631"
13.2.128.0/17,"ASN 33631"
13.3.0.0/17,"ASN 33631"
13.3.160.0/20,"ASN 33631"
13.3.192.0/18,"ASN 33631"
13.4.0.0/18,"ASN 33631"
13.4.64.0/22,"ASN 33631"
13.4.80.0/20,"ASN 33631"
13.4.96.0/20,"ASN 33631"
13.4.128.0/17,"ASN 33631"
13.6.0.0/22,"ASN 33631"
13.7.0.0/16,"ASN 33631"
128.57.208.0/21,"ASN 33631"
2620:0:2e80::/48,"ASN 33631"
