137.180.140.0/23,"ASN 61153"
137.183.232.0/23,"ASN 61153"
137.185.248.0/23,"ASN 61153"
137.185.252.0/23,"ASN 61153"
143.16.176.0/22,"ASN 61153"
143.16.188.0/23,"ASN 61153"
143.26.144.0/22,"ASN 15442"
143.27.112.0/23,"ASN 15442"
143.27.126.0/23,"ASN 15442"
143.27.162.0/23,"ASN 15442"
143.28.232.0/23,"ASN 15442"
143.29.62.0/23,"ASN 35163"
143.34.40.0/23,"ASN 35163"
155.111.128.0/18,"ASN 61153"
155.111.192.0/20,"ASN 61153"
155.113.2.0/23,"ASN 61153"
155.113.38.0/23,"ASN 61153"
155.113.64.0/22,"ASN 15442"
155.113.102.0/23,"ASN 15442"
155.113.128.0/22,"ASN 35163"
155.113.166.0/23,"ASN 35163"
155.124.244.0/23,"ASN 35163"
155.125.24.0/23,"ASN 35163"
155.126.8.0/23,"ASN 35163"
