5.57.38.0/24,"ASN 198154"
5.160.144.0/24,"ASN 198154"
5.160.198.0/24,"ASN 198154"
37.32.47.0/24,"ASN 198154"
80.75.215.0/24,"ASN 198154"
81.12.32.0/22,"ASN 198154"
85.133.194.0/23,"ASN 198154"
85.133.221.0/24,"ASN 198154"
85.133.225.0/24,"ASN 198154"
85.133.230.0/24,"ASN 198154"
85.133.248.0/24,"ASN 198154"
85.133.250.0/24,"ASN 198154"
87.236.38.0/24,"ASN 198154"
89.44.242.0/24,"ASN 198154"
94.183.165.0/24,"ASN 198154"
94.183.167.0/24,"ASN 198154"
95.128.196.0/24,"ASN 198154"
109.122.247.0/24,"ASN 198154"
109.122.249.0/24,"ASN 198154"
109.122.254.0/23,"ASN 198154"
178.239.145.0/24,"ASN 198154"
178.239.149.0/24,"ASN 198154"
178.239.157.0/24,"ASN 198154"
185.124.175.0/24,"ASN 198154"
185.215.231.0/24,"ASN 198154"
188.212.97.0/24,"ASN 198154"
188.212.98.0/24,"ASN 198154"
194.26.195.0/24,"ASN 198154"
212.23.214.0/24,"ASN 198154"
2a05:9080::/48,"ASN 198154"
2a05:9080:3::/48,"ASN 198154"
2a05:9080:7::/48,"ASN 198154"
2a05:9080:10::/48,"ASN 198154"
