31.56.16.0/22,"ASN 48678"
31.57.16.0/21,"ASN 48678"
31.58.176.0/22,"ASN 48678"
31.58.180.0/22,"ASN 212742"
31.58.184.0/21,"ASN 212742"
31.58.192.0/22,"ASN 212742"
31.58.200.0/22,"ASN 48678"
31.58.216.0/22,"ASN 48678"
31.58.234.0/24,"ASN 48678"
31.58.240.0/22,"ASN 48678"
31.58.244.0/24,"ASN 48678"
31.58.252.0/22,"ASN 48678"
31.59.64.0/22,"ASN 48678"
31.59.80.0/22,"ASN 48678"
31.59.84.0/22,"ASN 212742"
31.59.90.0/23,"ASN 212742"
31.59.92.0/22,"ASN 212742"
31.59.101.0/24,"ASN 212742"
31.59.102.0/23,"ASN 212742"
31.59.104.0/23,"ASN 212742"
31.59.106.0/24,"ASN 212742"
31.59.124.0/22,"ASN 48678"
31.59.176.0/21,"ASN 48678"
31.59.188.0/22,"ASN 48678"
31.59.192.0/22,"ASN 48678"
31.59.216.0/22,"ASN 48678"
31.210.48.0/24,"ASN 48678"
38.225.128.0/18,"ASN 212742"
45.11.96.0/22,"ASN 48678"
45.144.213.0/24,"ASN 48678"
46.36.201.0/24,"ASN 48678"
62.106.94.0/24,"ASN 48678"
64.64.100.0/24,"ASN 48678"
77.92.143.0/24,"ASN 48678"
77.92.146.0/24,"ASN 48678"
78.135.66.0/24,"ASN 48678"
78.135.92.0/24,"ASN 48678"
78.135.100.0/24,"ASN 48678"
78.135.104.0/24,"ASN 48678"
79.110.234.0/24,"ASN 48678"
80.208.221.0/24,"ASN 48678"
85.153.142.0/24,"ASN 48678"
89.35.52.0/24,"ASN 48678"
89.35.73.0/24,"ASN 48678"
91.132.51.0/24,"ASN 48678"
91.232.103.0/24,"ASN 48678"
134.255.199.0/24,"ASN 48678"
149.3.171.0/24,"ASN 48678"
178.211.130.0/24,"ASN 48678"
185.17.139.0/24,"ASN 48678"
185.174.70.0/24,"ASN 48678"
185.233.164.0/24,"ASN 48678"
185.246.113.0/24,"ASN 48678"
188.93.141.0/24,"ASN 48678"
188.132.153.0/24,"ASN 48678"
188.132.185.0/24,"ASN 48678"
188.132.186.0/24,"ASN 48678"
188.132.189.0/24,"ASN 48678"
188.132.199.0/24,"ASN 48678"
188.132.201.0/24,"ASN 48678"
188.132.209.0/24,"ASN 48678"
188.132.234.0/23,"ASN 48678"
193.106.196.0/24,"ASN 48678"
195.24.232.0/24,"ASN 48678"
212.98.224.0/24,"ASN 48678"
212.115.30.0/24,"ASN 48678"
217.60.64.0/18,"ASN 48678"
217.60.128.0/19,"ASN 212742"
217.60.160.0/20,"ASN 212742"
217.60.176.0/21,"ASN 212742"
217.60.184.0/23,"ASN 212742"
217.60.186.0/24,"ASN 212742"
217.60.200.0/21,"ASN 212742"
217.60.208.0/20,"ASN 212742"
217.60.224.0/21,"ASN 212742"
217.60.232.0/22,"ASN 212742"
217.60.250.0/24,"ASN 212742"
2a0c:6d40::/29,"ASN 48678"
