104.234.212.0/24,"Blocked AS199218"
176.119.200.0/24,"Blocked AS62371"
185.70.40.0/22,"Blocked AS62371"
185.159.157.0/24,"Blocked AS209103"
185.159.159.0/24,"Blocked AS209103"
185.205.70.0/24,"Blocked AS62371"
194.126.177.0/24,"Blocked AS209103"
2a05:2701:f00::/43,"Blocked AS62371"
2a05:2701:f30::/44,"Blocked AS62371"
2a05:2701:f40::/44,"Blocked AS62371"
2a07:b941:e10::/44,"Blocked AS209103"
2a07:b941:e20::/44,"Blocked AS209103"
2a07:b941:e40::/44,"Blocked AS209103"
2a07:b941:f00::/43,"Blocked AS209103"
