5.8.8.0/21,"ASN 34665"
5.8.16.0/24,"ASN 34665"
5.8.48.0/21,"ASN 34665"
5.8.60.0/23,"ASN 34665"
5.8.65.0/24,"ASN 34665"
5.8.80.0/21,"ASN 34665"
5.101.0.0/21,"ASN 34665"
5.101.32.0/22,"ASN 34665"
5.101.64.0/22,"ASN 34665"
5.101.89.0/24,"ASN 44050"
5.101.90.0/23,"ASN 34665"
5.183.129.0/24,"ASN 34665"
5.188.44.0/22,"ASN 34665"
5.188.62.0/24,"ASN 34665"
5.188.207.0/24,"ASN 34665"
5.188.208.0/22,"ASN 34665"
5.188.223.0/24,"ASN 34665"
5.188.233.0/24,"ASN 34665"
31.40.202.0/24,"ASN 34665"
31.42.191.0/24,"ASN 34665"
31.44.188.0/22,"ASN 34665"
31.184.192.0/21,"ASN 34665"
31.184.231.0/24,"ASN 34665"
31.184.238.0/23,"ASN 34665"
31.184.243.0/24,"ASN 34665"
37.9.48.0/24,"ASN 34665"
37.139.53.0/24,"ASN 34665"
37.139.54.0/23,"ASN 34665"
37.139.56.0/22,"ASN 34665"
45.11.23.0/24,"ASN 34665"
45.14.222.0/24,"ASN 34665"
45.81.138.0/24,"ASN 34665"
45.84.178.0/24,"ASN 34665"
45.89.70.0/24,"ASN 34665"
45.91.239.0/24,"ASN 34665"
45.92.174.0/24,"ASN 34665"
45.94.23.0/24,"ASN 34665"
45.95.31.0/24,"ASN 34665"
45.136.68.0/24,"ASN 34665"
45.137.188.0/24,"ASN 34665"
45.138.159.0/24,"ASN 34665"
45.139.29.0/24,"ASN 34665"
45.143.202.0/24,"ASN 34665"
45.145.163.0/24,"ASN 34665"
45.145.168.0/24,"ASN 34665"
45.145.171.0/24,"ASN 34665"
45.156.212.0/22,"ASN 44050"
45.159.200.0/22,"ASN 44050"
46.161.2.0/23,"ASN 34665"
46.161.8.0/24,"ASN 34665"
46.161.10.0/24,"ASN 34665"
46.161.14.0/23,"ASN 34665"
46.161.16.0/22,"ASN 44050"
46.161.20.0/22,"ASN 34665"
46.161.32.0/22,"ASN 34665"
46.161.44.0/22,"ASN 34665"
46.161.48.0/22,"ASN 34665"
77.83.72.0/24,"ASN 34665"
77.83.81.0/24,"ASN 34665"
78.142.239.0/24,"ASN 34665"
81.16.142.0/23,"ASN 34665"
81.19.133.0/24,"ASN 34665"
84.54.28.0/22,"ASN 34665"
84.252.70.0/23,"ASN 34665"
85.208.84.0/24,"ASN 34665"
88.218.64.0/24,"ASN 34665"
88.218.72.0/22,"ASN 34665"
89.19.218.0/24,"ASN 34665"
91.151.176.0/20,"ASN 44050"
91.188.212.0/22,"ASN 34665"
91.188.221.0/24,"ASN 34665"
91.188.245.0/24,"ASN 34665"
91.193.111.0/24,"ASN 34665"
91.196.252.0/22,"ASN 44050"
91.231.8.0/24,"ASN 34665"
91.237.180.0/24,"ASN 34665"
91.241.46.0/24,"ASN 34665"
91.243.48.0/22,"ASN 34665"
91.243.60.0/23,"ASN 34665"
92.51.3.0/24,"ASN 34665"
92.63.200.0/24,"ASN 34665"
92.63.202.0/24,"ASN 34665"
92.119.162.0/24,"ASN 34665"
94.26.128.0/18,"ASN 44068"
94.158.189.0/24,"ASN 34665"
95.215.0.0/23,"ASN 34665"
95.215.2.0/24,"ASN 34665"
95.215.3.0/24,"ASN 44050"
109.94.211.0/24,"ASN 34665"
109.196.165.0/24,"ASN 34665"
109.248.223.0/24,"ASN 34665"
