43.240.228.0/23,"Blocked AS58552"
43.240.231.0/24,"Blocked AS58552"
103.11.28.0/22,"Blocked AS58552"
103.143.223.0/24,"Blocked AS58552"
103.162.233.0/24,"Blocked AS58552"
115.124.93.0/24,"Blocked AS58552"
116.68.164.0/23,"Blocked AS58552"
116.68.167.0/24,"Blocked AS58552"
116.68.173.0/24,"Blocked AS58552"
202.72.192.0/23,"Blocked AS18153"
202.72.194.0/24,"Blocked AS58552"
202.72.195.0/24,"Blocked AS18153"
202.72.196.0/23,"Blocked AS18153"
202.72.198.0/23,"Blocked AS58552"
202.72.200.0/23,"Blocked AS18153"
202.72.202.0/24,"Blocked AS18153"
202.72.203.0/24,"Blocked AS58552"
202.72.204.0/23,"Blocked AS58552"
202.72.206.0/24,"Blocked AS18153"
202.72.207.0/24,"Blocked AS58552"
2404:fd00::/45,"Blocked AS58552"
2404:fd00:8::/46,"Blocked AS58552"
2404:fd00:c::/47,"Blocked AS58552"
2404:fd00:f::/48,"Blocked AS58552"
2404:fd00:10::/45,"Blocked AS58552"
2404:fd00:18::/47,"Blocked AS58552"
2404:fd00:1b::/48,"Blocked AS58552"
2404:fd00:1c::/48,"Blocked AS58552"
2404:fd00:1e::/47,"Blocked AS58552"
2404:fd00:20::/46,"Blocked AS58552"
2404:fd00:26::/47,"Blocked AS58552"
2404:fd00:28::/45,"Blocked AS58552"
2404:fd00:30::/44,"Blocked AS58552"
2404:fd00:40::/42,"Blocked AS58552"
2404:fd00:80::/41,"Blocked AS58552"
2404:fd00:100::/40,"Blocked AS58552"
2404:fd00:200::/39,"Blocked AS58552"
2404:fd00:400::/38,"Blocked AS58552"
2404:fd00:800::/37,"Blocked AS58552"
2404:fd00:1000::/36,"Blocked AS58552"
2404:fd00:2000::/35,"Blocked AS58552"
2404:fd00:4000::/34,"Blocked AS58552"
2404:fd00:8000::/34,"Blocked AS58552"
2404:fd00:c000::/35,"Blocked AS58552"
2404:fd00:e000::/36,"Blocked AS58552"
2404:fd00:f000::/37,"Blocked AS58552"
2404:fd00:f800::/39,"Blocked AS58552"
2404:fd00:fa00::/41,"Blocked AS58552"
2404:fd00:fa80::/42,"Blocked AS58552"
2404:fd00:fac0::/47,"Blocked AS58552"
2404:fd00:fac2::/48,"Blocked AS58552"
2404:fd00:fac3:1::/64,"Blocked AS58552"
2404:fd00:fac3:2::/63,"Blocked AS58552"
2404:fd00:fac3:4::/62,"Blocked AS58552"
2404:fd00:fac3:8::/61,"Blocked AS58552"
2404:fd00:fac3:10::/60,"Blocked AS58552"
2404:fd00:fac3:20::/59,"Blocked AS58552"
2404:fd00:fac3:40::/58,"Blocked AS58552"
2404:fd00:fac3:80::/57,"Blocked AS58552"
2404:fd00:fac3:100::/56,"Blocked AS58552"
2404:fd00:fac3:200::/55,"Blocked AS58552"
2404:fd00:fac3:400::/54,"Blocked AS58552"
2404:fd00:fac3:800::/53,"Blocked AS58552"
2404:fd00:fac3:1000::/52,"Blocked AS58552"
2404:fd00:fac3:2000::/51,"Blocked AS58552"
2404:fd00:fac3:4000::/50,"Blocked AS58552"
2404:fd00:fac3:8000::/49,"Blocked AS58552"
2404:fd00:fac4::/46,"Blocked AS58552"
2404:fd00:fac8::/45,"Blocked AS58552"
2404:fd00:fad0::/44,"Blocked AS58552"
2404:fd00:fae0::/43,"Blocked AS58552"
2404:fd00:fb00::/40,"Blocked AS58552"
2404:fd00:fc00::/38,"Blocked AS58552"
