103.80.92.0/23,"ASN 64313"
103.105.128.0/22,"ASN 17727"
110.35.80.0/22,"ASN 17727"
110.35.84.0/23,"ASN 17727"
119.110.112.0/24,"ASN 45147"
119.110.114.0/24,"ASN 45147"
119.110.119.0/24,"ASN 45147"
119.110.120.0/22,"ASN 45147"
119.110.125.0/24,"ASN 45147"
119.110.126.0/23,"ASN 45147"
154.18.204.0/23,"ASN 17727"
154.18.206.0/23,"ASN 45147"
202.59.160.0/20,"ASN 17727"
2404:c000::/34,"ASN 45147"
2404:c000:4000::/46,"ASN 45147"
2404:c000:4006::/47,"ASN 45147"
2404:c000:4008::/45,"ASN 45147"
2404:c000:4010::/44,"ASN 45147"
2404:c000:4020::/43,"ASN 45147"
2404:c000:4040::/42,"ASN 45147"
2404:c000:4080::/41,"ASN 45147"
2404:c000:4100::/40,"ASN 45147"
2404:c000:4200::/39,"ASN 45147"
2404:c000:4400::/38,"ASN 45147"
2404:c000:4800::/37,"ASN 45147"
2404:c000:5000::/36,"ASN 45147"
2404:c000:6000::/35,"ASN 45147"
2404:c000:8000::/33,"ASN 17727"
