103.80.92.0/23,"Blocked AS64313"
103.105.128.0/22,"Blocked AS17727"
110.35.80.0/22,"Blocked AS17727"
110.35.84.0/23,"Blocked AS17727"
119.110.112.0/23,"Blocked AS45147"
119.110.114.0/24,"Blocked AS45147"
119.110.119.0/24,"Blocked AS45147"
119.110.120.0/22,"Blocked AS45147"
119.110.125.0/24,"Blocked AS45147"
119.110.126.0/23,"Blocked AS45147"
202.59.160.0/20,"Blocked AS17727"
2404:c000::/47,"Blocked AS45147"
2404:c000:2::/48,"Blocked AS45147"
2404:c000:4000::/46,"Blocked AS45147"
2404:c000:8000::/33,"Blocked AS17727"
