159.191.0.0/16,"Blocked AS6628"
199.36.132.0/22,"Blocked AS23248"
204.62.128.0/22,"Blocked AS23248"
2606:7d00::/33,"Blocked AS23248"
2606:7d00:8000::/34,"Blocked AS23248"
2606:7d00:c000::/48,"Blocked AS23248"
2606:7d00:c002::/47,"Blocked AS23248"
2606:7d00:c004::/46,"Blocked AS23248"
2606:7d00:c008::/45,"Blocked AS23248"
2606:7d00:c010::/44,"Blocked AS23248"
2606:7d00:c020::/43,"Blocked AS23248"
2606:7d00:c040::/42,"Blocked AS23248"
2606:7d00:c080::/41,"Blocked AS23248"
2606:7d00:c100::/40,"Blocked AS23248"
2606:7d00:c200::/39,"Blocked AS23248"
2606:7d00:c400::/38,"Blocked AS23248"
2606:7d00:c800::/37,"Blocked AS23248"
2606:7d00:d000::/36,"Blocked AS23248"
2606:7d00:e000::/35,"Blocked AS23248"
