89.30.58.0/24,"ASN 31216"
89.30.68.0/24,"ASN 31216"
89.30.87.0/24,"ASN 31216"
103.57.156.0/22,"ASN 134187"
176.67.88.0/21,"ASN 197981"
185.103.64.0/22,"ASN 197981"
208.48.160.0/21,"ASN 31216"
2a00:89c0::/32,"ASN 197981"
2a01:8200::/48,"ASN 31216"
2a01:8200:2::/47,"ASN 31216"
2a01:8200:4::/46,"ASN 31216"
2a01:8200:8::/45,"ASN 31216"
2a01:8200:10::/44,"ASN 31216"
2a01:8200:20::/43,"ASN 31216"
2a01:8200:40::/42,"ASN 31216"
2a01:8200:80::/41,"ASN 31216"
2a01:8200:100::/40,"ASN 31216"
2a01:8200:200::/39,"ASN 31216"
2a01:8200:400::/38,"ASN 31216"
2a01:8200:800::/37,"ASN 31216"
2a01:8200:1100::/40,"ASN 31216"
2a01:8200:1200::/39,"ASN 31216"
2a01:8200:1400::/38,"ASN 31216"
2a01:8200:1800::/37,"ASN 31216"
2a01:8200:6000::/35,"ASN 31216"
2a01:8200:8000::/33,"ASN 31216"
