23.149.224.0/24,"ASN 32899"
23.163.240.0/24,"ASN 32899"
64.128.164.0/23,"ASN 32899"
64.129.23.0/24,"ASN 32899"
64.129.120.0/24,"ASN 32899"
64.186.4.0/22,"ASN 32899"
66.193.88.0/22,"ASN 32899"
66.194.140.0/22,"ASN 32899"
66.195.3.0/24,"ASN 32899"
66.195.5.0/24,"ASN 32899"
66.195.238.0/23,"ASN 32899"
69.58.112.0/20,"ASN 32899"
74.202.48.0/23,"ASN 32899"
74.203.72.0/22,"ASN 32899"
97.65.67.0/24,"ASN 32899"
97.65.68.0/24,"ASN 32899"
136.175.244.0/22,"ASN 32899"
168.245.154.0/24,"ASN 32899"
198.49.244.0/24,"ASN 32899"
198.51.232.0/24,"ASN 32899"
198.178.231.0/24,"ASN 32899"
206.168.208.0/22,"ASN 32899"
2602:fe5f::/36,"ASN 32899"
2604:cd40::/32,"ASN 32899"
