27.108.0.0/16,"ASN 6648"
103.14.60.0/22,"ASN 6648"
121.96.0.0/15,"ASN 6648"
125.212.0.0/19,"ASN 6648"
125.212.32.0/20,"ASN 6648"
125.212.48.0/21,"ASN 6648"
125.212.56.0/22,"ASN 6648"
125.212.60.0/23,"ASN 6648"
125.212.62.0/24,"ASN 6648"
125.212.64.0/18,"ASN 6648"
161.126.48.0/22,"ASN 6648"
202.78.66.0/23,"ASN 6648"
202.78.68.0/22,"ASN 6648"
202.78.72.0/22,"ASN 6648"
202.78.76.0/23,"ASN 6648"
202.78.78.0/24,"ASN 6648"
202.78.80.0/20,"ASN 6648"
202.78.96.0/19,"ASN 6648"
203.115.128.0/18,"ASN 6648"
203.215.64.0/18,"ASN 6648"
207.19.252.0/22,"ASN 6648"
208.232.224.0/22,"ASN 6648"
208.235.224.0/21,"ASN 6648"
210.4.0.0/18,"ASN 6648"
