14.1.32.0/19,"ASN 45177"
45.64.48.0/22,"ASN 45177"
101.110.112.0/22,"ASN 45177"
103.9.238.0/23,"ASN 45177"
103.13.116.0/23,"ASN 45177"
103.13.118.0/24,"ASN 45177"
103.123.164.0/22,"ASN 45177"
103.138.240.0/23,"ASN 45177"
103.207.76.0/24,"ASN 45177"
103.230.76.0/22,"ASN 45177"
103.233.220.0/22,"ASN 45177"
103.237.164.0/22,"ASN 45177"
103.241.120.0/22,"ASN 45177"
103.255.248.0/24,"ASN 45177"
113.197.96.0/22,"ASN 45177"
116.93.128.0/20,"ASN 45177"
119.30.0.0/21,"ASN 45177"
120.136.0.0/22,"ASN 45177"
120.136.4.0/23,"ASN 45177"
120.136.7.0/24,"ASN 45177"
150.107.32.0/22,"ASN 45177"
163.47.204.0/22,"ASN 45177"
202.37.68.0/24,"ASN 45177"
202.37.167.0/24,"ASN 45177"
202.37.194.0/24,"ASN 45177"
202.74.192.0/19,"ASN 45177"
203.84.224.0/20,"ASN 45177"
203.211.64.0/18,"ASN 45177"
2400:ee80::/32,"ASN 45177"
2401:1880::/32,"ASN 45177"
2401:7000::/32,"ASN 45177"
2402:3500::/32,"ASN 45177"
