84.247.57.0/24,"ASN 215822"
86.105.194.0/24,"ASN 198417"
86.105.197.0/24,"ASN 198417"
86.106.21.0/24,"ASN 198417"
86.106.82.0/24,"ASN 198417"
86.106.178.0/24,"ASN 198417"
86.107.188.0/24,"ASN 198417"
89.32.124.0/24,"ASN 198417"
89.32.128.0/24,"ASN 198417"
89.32.201.0/24,"ASN 198417"
89.32.205.0/24,"ASN 198417"
89.34.175.0/24,"ASN 215822"
89.34.218.0/24,"ASN 198417"
89.40.68.0/24,"ASN 198417"
89.40.131.0/24,"ASN 198417"
89.41.30.0/24,"ASN 198417"
89.42.34.0/24,"ASN 198417"
89.43.39.0/24,"ASN 198417"
89.47.35.0/24,"ASN 198417"
92.114.34.0/24,"ASN 198417"
92.114.99.0/24,"ASN 198417"
93.113.88.0/24,"ASN 198417"
93.113.108.0/24,"ASN 198417"
93.114.141.0/24,"ASN 198417"
93.114.250.0/24,"ASN 198417"
94.177.64.0/24,"ASN 198417"
94.177.119.0/24,"ASN 198417"
159.20.113.0/24,"ASN 198417"
159.20.114.0/24,"ASN 198417"
176.223.162.0/24,"ASN 198417"
176.223.180.0/24,"ASN 198417"
188.208.18.0/24,"ASN 198417"
188.240.16.0/24,"ASN 198417"
188.240.46.0/24,"ASN 198417"
