38.92.36.0/23,"ASN 136744"
38.96.253.0/24,"ASN 136744"
38.97.41.0/24,"ASN 136744"
38.97.42.0/23,"ASN 136744"
38.97.44.0/24,"ASN 136744"
38.134.120.0/23,"ASN 136744"
38.146.217.0/24,"ASN 136744"
43.230.12.0/22,"ASN 136744"
45.89.31.0/24,"ASN 136744"
45.95.226.0/24,"ASN 136744"
45.200.134.0/23,"ASN 136744"
84.32.66.0/24,"ASN 136744"
91.227.137.0/24,"ASN 136744"
92.118.162.0/24,"ASN 136744"
103.35.56.0/22,"ASN 136744"
103.140.156.0/23,"ASN 136744"
103.141.224.0/23,"ASN 136744"
103.248.252.0/22,"ASN 136744"
154.206.14.0/23,"ASN 136744"
156.226.3.0/24,"ASN 136744"
156.235.28.0/23,"ASN 136744"
161.123.0.0/23,"ASN 136744"
175.110.99.0/24,"ASN 136744"
185.104.12.0/24,"ASN 136744"
192.101.64.0/24,"ASN 136744"
195.96.132.0/24,"ASN 136744"
199.91.96.0/24,"ASN 136744"
212.23.208.0/24,"ASN 136744"
212.30.38.0/24,"ASN 136744"
212.30.61.0/24,"ASN 136744"
213.209.151.0/24,"ASN 136744"
216.122.162.0/24,"ASN 136744"
