45.142.220.0/24,"Blocked AS31529"
81.91.160.0/20,"Blocked AS8763"
185.151.141.0/24,"Blocked AS31529"
185.151.142.0/24,"Blocked AS31529"
194.0.0.0/24,"Blocked AS31529"
194.0.11.0/24,"Blocked AS31529"
194.246.96.0/24,"Blocked AS31529"
2001:678:2::/48,"Blocked AS31529"
2001:678:e::/48,"Blocked AS31529"
2a02:568::/33,"Blocked AS8763"
2a02:568:8000::/34,"Blocked AS8763"
2a02:568:c000::/35,"Blocked AS8763"
2a02:568:e000::/36,"Blocked AS8763"
2a02:568:f000::/37,"Blocked AS8763"
2a02:568:f800::/38,"Blocked AS8763"
2a02:568:fc00::/39,"Blocked AS8763"
2a02:568:fe00::/48,"Blocked AS31529"
2a02:568:fe01::/48,"Blocked AS8763"
2a02:568:fe02::/48,"Blocked AS31529"
2a02:568:fe03::/48,"Blocked AS8763"
2a02:568:fe04::/46,"Blocked AS8763"
2a02:568:fe08::/45,"Blocked AS8763"
2a02:568:fe10::/44,"Blocked AS8763"
2a02:568:fe20::/43,"Blocked AS8763"
2a02:568:fe40::/42,"Blocked AS8763"
2a02:568:fe80::/41,"Blocked AS8763"
2a02:568:ff00::/40,"Blocked AS8763"
