65.199.24.0/24,"ASN 32982"
132.172.0.0/16,"ASN 32982"
146.138.0.0/16,"ASN 32982"
159.64.0.0/16,"ASN 32982"
192.12.95.0/24,"ASN 32982"
192.48.238.0/24,"ASN 32982"
192.74.216.0/24,"ASN 32982"
192.83.111.0/24,"ASN 32982"
192.84.216.0/23,"ASN 32982"
192.147.242.0/24,"ASN 32982"
192.206.135.0/24,"ASN 32982"
192.208.18.0/23,"ASN 32982"
192.208.24.0/22,"ASN 32982"
192.245.237.0/24,"ASN 32982"
198.76.0.0/21,"ASN 32982"
198.76.8.0/23,"ASN 32982"
198.99.247.0/24,"ASN 32982"
198.207.237.0/24,"ASN 32982"
198.207.240.0/24,"ASN 32982"
199.75.128.0/19,"ASN 32982"
199.201.156.0/24,"ASN 32982"
199.249.243.0/24,"ASN 32982"
204.140.32.0/19,"ASN 32982"
204.154.136.0/23,"ASN 32982"
204.154.139.0/24,"ASN 32982"
204.154.140.0/24,"ASN 32982"
205.254.128.0/19,"ASN 32982"
2600:803:638::/48,"ASN 32982"
2602:2be::/36,"ASN 32982"
2607:f368::/43,"ASN 32982"
2607:f368:20::/52,"ASN 32982"
2607:f368:20:1000::/55,"ASN 32982"
2607:f368:20:1200::/64,"ASN 32982"
2607:f368:20:1202::/63,"ASN 32982"
2607:f368:20:1204::/62,"ASN 32982"
2607:f368:20:1208::/61,"ASN 32982"
2607:f368:20:1210::/60,"ASN 32982"
2607:f368:20:1220::/59,"ASN 32982"
2607:f368:20:1240::/58,"ASN 32982"
2607:f368:20:1280::/57,"ASN 32982"
2607:f368:20:1300::/56,"ASN 32982"
2607:f368:20:1400::/54,"ASN 32982"
2607:f368:20:1800::/53,"ASN 32982"
2607:f368:20:2000::/51,"ASN 32982"
2607:f368:20:4000::/50,"ASN 32982"
2607:f368:20:8000::/49,"ASN 32982"
2607:f368:21::/48,"ASN 32982"
2607:f368:22::/47,"ASN 32982"
2607:f368:24::/46,"ASN 32982"
2607:f368:28::/45,"ASN 32982"
2607:f368:30::/44,"ASN 32982"
2607:f368:40::/42,"ASN 32982"
2607:f368:80::/41,"ASN 32982"
2607:f368:100::/40,"ASN 32982"
2607:f368:200::/39,"ASN 32982"
2607:f368:400::/38,"ASN 32982"
2607:f368:800::/38,"ASN 32982"
2607:f368:c00::/39,"ASN 32982"
2607:f368:e00::/40,"ASN 32982"
2607:f368:1000::/47,"ASN 32982"
2607:f368:1002::/48,"ASN 32982"
2607:f368:1004::/46,"ASN 32982"
2607:f368:1008::/45,"ASN 32982"
2607:f368:1010::/44,"ASN 32982"
2607:f368:1020::/43,"ASN 32982"
2607:f368:1040::/42,"ASN 32982"
2607:f368:1080::/41,"ASN 32982"
2607:f368:1100::/40,"ASN 32982"
2607:f368:1200::/39,"ASN 32982"
2607:f368:1400::/38,"ASN 32982"
2607:f368:1800::/37,"ASN 32982"
2607:f368:2100::/40,"ASN 32982"
2607:f368:2200::/39,"ASN 32982"
2607:f368:2400::/38,"ASN 32982"
2607:f368:2800::/38,"ASN 32982"
2607:f368:2d00::/40,"ASN 32982"
2607:f368:2e00::/39,"ASN 32982"
2607:f368:3000::/39,"ASN 32982"
2607:f368:3200::/45,"ASN 32982"
2607:f368:3208::/46,"ASN 32982"
2607:f368:320c::/47,"ASN 32982"
2607:f368:320e::/48,"ASN 32982"
2607:f368:3210::/44,"ASN 32982"
2607:f368:3221::/48,"ASN 32982"
2607:f368:3222::/47,"ASN 32982"
2607:f368:3225::/48,"ASN 32982"
2607:f368:3226::/47,"ASN 32982"
2607:f368:3228::/45,"ASN 32982"
2607:f368:3230::/44,"ASN 32982"
2607:f368:3240::/42,"ASN 32982"
2607:f368:3280::/41,"ASN 32982"
2607:f368:3300::/40,"ASN 32982"
2607:f368:3400::/38,"ASN 32982"
2607:f368:3800::/37,"ASN 32982"
2607:f368:4000::/34,"ASN 32982"
2607:f368:8000::/33,"ASN 32982"
2620:0:b30::/48,"ASN 32982"
2620:7c:a000::/48,"ASN 32982"
