2.17.116.0/22,"ASN 8708"
5.2.128.0/17,"ASN 8708"
5.12.0.0/14,"ASN 8708"
45.67.37.0/24,"ASN 8708"
45.91.6.0/24,"ASN 8708"
45.133.152.0/24,"ASN 8708"
45.145.18.0/23,"ASN 8708"
45.150.82.0/23,"ASN 8708"
46.102.175.0/24,"ASN 8708"
62.231.64.0/18,"ASN 8708"
79.114.0.0/17,"ASN 8708"
79.114.128.0/20,"ASN 8708"
79.114.144.0/21,"ASN 8708"
79.114.152.0/23,"ASN 8708"
79.114.154.0/25,"ASN 8708"
79.114.154.128/27,"ASN 8708"
79.114.154.160/28,"ASN 8708"
79.114.154.176/31,"ASN 8708"
79.114.154.178/32,"ASN 8708"
79.114.154.180/30,"ASN 8708"
79.114.154.184/29,"ASN 8708"
79.114.154.192/26,"ASN 8708"
79.114.155.0/24,"ASN 8708"
79.114.156.0/22,"ASN 8708"
79.114.160.0/19,"ASN 8708"
79.114.192.0/18,"ASN 8708"
79.115.0.0/16,"ASN 8708"
79.118.0.0/15,"ASN 8708"
80.96.12.0/24,"ASN 8708"
80.96.43.0/24,"ASN 8708"
80.96.47.0/24,"ASN 8708"
80.96.51.0/24,"ASN 8708"
80.96.56.0/24,"ASN 8708"
80.96.58.0/24,"ASN 8708"
80.96.67.0/24,"ASN 8708"
80.96.69.0/24,"ASN 8708"
80.96.72.0/24,"ASN 8708"
80.96.79.0/24,"ASN 8708"
80.96.80.0/24,"ASN 8708"
80.96.219.0/24,"ASN 8708"
80.97.147.0/24,"ASN 8708"
80.97.148.0/23,"ASN 8708"
81.18.64.0/19,"ASN 8708"
81.180.27.0/24,"ASN 8708"
81.180.92.0/24,"ASN 33875"
81.181.30.0/24,"ASN 8708"
81.181.112.0/24,"ASN 8708"
81.181.128.0/24,"ASN 8708"
81.181.167.0/24,"ASN 8708"
81.181.246.0/24,"ASN 8708"
81.196.0.0/16,"ASN 8708"
82.76.0.0/14,"ASN 8708"
82.137.0.0/18,"ASN 8708"
84.232.128.0/17,"ASN 8708"
85.120.15.0/24,"ASN 8708"
85.120.20.0/24,"ASN 8708"
85.120.23.0/24,"ASN 8708"
85.204.242.0/24,"ASN 8708"
86.105.206.0/23,"ASN 25311"
86.105.233.0/24,"ASN 8708"
86.120.0.0/17,"ASN 8708"
86.120.128.0/18,"ASN 8708"
86.120.192.0/21,"ASN 8708"
86.120.200.0/22,"ASN 8708"
86.120.204.0/25,"ASN 8708"
86.120.204.128/26,"ASN 8708"
86.120.204.192/27,"ASN 8708"
86.120.204.224/29,"ASN 8708"
86.120.204.232/30,"ASN 8708"
86.120.204.237/32,"ASN 8708"
86.120.204.238/31,"ASN 8708"
86.120.204.240/28,"ASN 8708"
86.120.205.0/24,"ASN 8708"
86.120.206.0/23,"ASN 8708"
86.120.208.0/20,"ASN 8708"
86.120.224.0/19,"ASN 8708"
86.121.0.0/16,"ASN 8708"
86.122.0.0/15,"ASN 8708"
86.124.0.0/16,"ASN 8708"
86.125.0.0/17,"ASN 8708"
86.125.128.0/18,"ASN 8708"
86.125.192.0/19,"ASN 8708"
86.125.224.0/20,"ASN 8708"
86.125.240.0/21,"ASN 8708"
86.125.248.0/22,"ASN 8708"
86.125.252.0/23,"ASN 8708"
86.125.254.0/25,"ASN 8708"
86.125.254.128/30,"ASN 8708"
86.125.254.132/31,"ASN 8708"
86.125.254.134/32,"ASN 8708"
86.125.254.136/29,"ASN 8708"
86.125.254.144/28,"ASN 8708"
86.125.254.160/27,"ASN 8708"
86.125.254.192/26,"ASN 8708"
86.125.255.0/24,"ASN 8708"
86.126.0.0/16,"ASN 8708"
86.127.0.0/17,"ASN 8708"
86.127.128.0/18,"ASN 8708"
86.127.192.0/19,"ASN 8708"
89.33.193.0/24,"ASN 8708"
89.34.178.0/24,"ASN 8708"
89.34.180.0/22,"ASN 25311"
89.35.218.0/24,"ASN 33875"
89.35.220.0/24,"ASN 33875"
89.37.135.0/24,"ASN 8708"
89.38.236.0/24,"ASN 8708"
89.39.72.0/22,"ASN 41852"
89.43.53.0/24,"ASN 8708"
89.43.63.0/24,"ASN 8708"
89.46.93.0/24,"ASN 8708"
89.47.208.0/20,"ASN 25311"
93.113.90.0/23,"ASN 20879"
93.113.128.0/24,"ASN 8708"
93.113.132.0/23,"ASN 44605"
93.114.57.0/24,"ASN 8708"
103.243.144.0/22,"ASN 8708"
176.223.0.0/18,"ASN 20879"
185.129.36.0/22,"ASN 8708"
185.133.64.0/24,"ASN 8708"
185.234.131.0/24,"ASN 8708"
188.24.0.0/15,"ASN 8708"
188.26.0.0/17,"ASN 8708"
188.26.128.0/18,"ASN 8708"
188.26.224.0/19,"ASN 8708"
