155.139.1.0/24,"ASN 25609"
155.139.3.0/24,"ASN 25609"
155.139.4.0/24,"ASN 25609"
155.139.7.0/24,"ASN 25609"
155.139.8.0/24,"ASN 25609"
155.139.16.0/21,"ASN 25609"
155.139.30.0/24,"ASN 25609"
155.139.32.0/22,"ASN 25609"
155.139.37.0/24,"ASN 25609"
155.139.40.0/24,"ASN 25609"
155.139.42.0/23,"ASN 25609"
155.139.44.0/22,"ASN 25609"
155.139.48.0/20,"ASN 25609"
155.139.64.0/20,"ASN 25609"
155.139.80.0/21,"ASN 25609"
155.139.88.0/22,"ASN 25609"
155.139.94.0/23,"ASN 25609"
155.139.96.0/21,"ASN 25609"
155.139.112.0/22,"ASN 25609"
155.139.118.0/23,"ASN 25609"
155.139.136.0/21,"ASN 25609"
155.139.144.0/20,"ASN 25609"
155.139.160.0/19,"ASN 25609"
155.139.192.0/21,"ASN 25609"
155.139.200.0/22,"ASN 25609"
155.139.204.0/24,"ASN 25609"
155.139.206.0/23,"ASN 25609"
155.139.208.0/20,"ASN 25609"
155.139.224.0/19,"ASN 25609"
