84.232.93.0/24,"ASN 215059"
85.204.176.0/22,"ASN 213705"
85.204.180.0/24,"ASN 213705"
85.204.182.0/23,"ASN 213705"
86.104.196.0/22,"ASN 213705"
86.105.172.0/22,"ASN 213705"
86.107.64.0/22,"ASN 213705"
89.32.172.0/24,"ASN 213705"
89.32.174.0/23,"ASN 213705"
93.118.177.0/24,"ASN 213705"
93.118.178.0/23,"ASN 213705"
93.118.188.0/24,"ASN 213705"
93.118.190.0/23,"ASN 213705"
93.119.108.0/22,"ASN 213705"
131.123.3.0/24,"ASN 213705"
131.123.9.0/24,"ASN 213705"
131.123.11.0/24,"ASN 213705"
131.123.12.0/23,"ASN 213705"
131.123.14.0/24,"ASN 213705"
131.123.16.0/22,"ASN 213705"
131.123.21.0/24,"ASN 213705"
131.123.22.0/24,"ASN 213705"
131.123.25.0/24,"ASN 213705"
131.123.26.0/23,"ASN 213705"
131.123.29.0/24,"ASN 213705"
131.123.31.0/24,"ASN 213705"
188.208.96.0/22,"ASN 213705"
188.208.104.0/22,"ASN 213705"
188.208.125.0/24,"ASN 213705"
188.210.240.0/21,"ASN 213705"
188.210.248.0/22,"ASN 213705"
188.212.8.0/21,"ASN 213705"
188.213.36.0/22,"ASN 213705"
188.213.52.0/22,"ASN 213705"
188.213.220.0/22,"ASN 213705"
188.213.236.0/22,"ASN 213705"
188.213.244.0/22,"ASN 213705"
188.214.137.0/24,"ASN 213705"
188.214.138.0/24,"ASN 213705"
188.214.228.0/22,"ASN 213705"
211.149.36.0/22,"ASN 213705"
2a05:e600::/29,"ASN 212786"
2a09:cac0::/29,"ASN 212786"
2a12:f9c0::/29,"ASN 212786"
